id,dir,n_match,n_nomatch
c17 female,sunrise,9,0
c17 female,sunset,9,0
duckwar male 2012,sunrise,9,0
duckwar male 2012,sunset,8,1
E_Meldrum,sunrise,9,0
E_Meldrum,sunset,9,0
Firecamp male 2012,sunrise,9,0
Firecamp male 2012,sunset,9,0
